Frequency,Channel A
0.28747559,-74.09475000
0.28808594,-70.35175000
0.28869629,-72.36394000
0.28930664,-74.17870000
0.28991699,-91.39108000
0.29052734,-78.46170000
0.29113770,-74.50453000
0.29174805,-76.25528000
0.29235840,-86.31332000
0.29296875,-73.50335000
0.29357910,-73.73084000
0.29418945,-77.72620000
0.29479980,-83.60111000
0.29541016,-74.38615000
0.29602051,-76.52879000
0.29663086,-75.43754000
0.29724121,-81.09322000
0.29785156,-84.35321000
0.29846191,-74.61242000
0.29907227,-69.78768000
0.29968262,-70.49216000
0.30029297,-71.57211000
0.30090332,-78.67562000
0.30151367,-89.78192000
0.30212402,-79.49663000
0.30273438,-75.36513000
0.30334473,-76.67434000
0.30395508,-79.52908000
0.30456543,-71.64865000
0.30517578,-71.36929000
0.30578613,-76.82027000
0.30639648,-72.83749000
0.30700684,-82.00372000
0.30761719,-79.75738000
0.30822754,-80.40078000
0.30883789,-79.80925000
0.30944824,-74.04145000
0.31005859,-71.15231000
0.31066895,-91.59917000
0.31127930,-75.14050000
0.31188965,-98.27117000
0.31250000,-77.54365000
0.31311035,-81.52509000
0.31372070,-78.33501000
0.31433105,-74.63141000
0.31494141,-76.19083000
0.31555176,-76.40122000
0.31616211,-70.00148000
0.31677246,-72.71339000
0.31738281,-92.54681000
0.31799316,-76.62356000
0.31860352,-80.11264000
0.31921387,-76.83193000
0.31982422,-79.52513000
0.32043457,-95.80753000
0.32104492,-80.13160000
0.32165527,-77.14680000
0.32226563,-69.68106000
0.32287598,-68.67542000
0.32348633,-78.89405000
0.32409668,-75.94186000
0.32470703,-74.89169000
0.32531738,-69.56829000
0.32592773,-70.62934000
0.32653809,-75.52990000
0.32714844,-81.27815000
0.32775879,-86.17180000
0.32836914,-78.30606000
0.32897949,-90.29616000
0.32958984,-82.56374000
0.33020020,-80.32678000
0.33081055,-73.50625000
0.33142090,-72.44811000
0.33203125,-73.03062000
0.33264160,-75.97386000
0.33325195,-73.90652000
0.33386230,-81.53619000
0.33447266,-77.87154000
0.33508301,-81.79909000
0.33569336,-75.50308000
0.33630371,-77.31641000
0.33691406,-74.56636000
0.33752441,-72.55642000
0.33813477,-83.68690000
0.33874512,-80.58324000
0.33935547,-77.18528000
0.33996582,-84.31522000
0.34057617,-74.16084000
0.34118652,-72.38953000
0.34179688,-81.86333000
0.34240723,-81.50665000
0.34301758,-86.20770000
0.34362793,-83.11138000
0.34423828,-91.69318000
0.34484863,-98.31219000
0.34545898,-73.89688000
0.34606934,-73.60158000
0.34667969,-91.73137000
0.34729004,-83.52775000
0.34790039,-82.19754000
0.34851074,-79.24552000
0.34912109,-81.32672000
0.34973145,-77.76744000
0.35034180,-78.64505000
0.35095215,-91.33456000
0.35156250,-88.63656000
0.35217285,-74.05872000
0.35278320,-76.46687000
0.35339355,-84.98781000
0.35400391,-78.51633000
0.35461426,-79.11407000
0.35522461,-80.89569000
0.35583496,-78.00694000
0.35644531,-82.02656000
0.35705566,-77.49289000
0.35766602,-82.34887000
0.35827637,-79.17085000
0.35888672,-79.61758000
0.35949707,-91.79832000
0.36010742,-84.58075000
0.36071777,-77.25140000
0.36132813,-81.24427000
0.36193848,-78.68238000
0.36254883,-74.74345000
0.36315918,-76.60486000
0.36376953,-87.18764000
0.36437988,-82.57693000
0.36499023,-80.98093000
0.36560059,-82.89252000
0.36621094,-79.61221000
0.36682129,-81.80502000
0.36743164,-83.91467000
0.36804199,-81.38319000
0.36865234,-81.20000000
0.36926270,-84.50901000
0.36987305,-81.49200000
0.37048340,-74.31008000
0.37109375,-92.29732000
0.37170410,-89.64113000
0.37231445,-83.77822000
0.37292480,-83.12717000
0.37353516,-83.40382000
0.37414551,-78.24301000
0.37475586,-87.07935000
0.37536621,-75.50668000
0.37597656,-71.80680000
0.37658691,-78.07738000
0.37719727,-82.56755000
0.37780762,-76.12535000
0.37841797,-74.25671000
0.37902832,-77.33471000
0.37963867,-80.43649000
0.38024902,-85.50231000
0.38085938,-82.34253000
0.38146973,-91.82014000
0.38208008,-87.95060000
0.38269043,-73.91393000
0.38330078,-73.17632000
0.38391113,-76.05057000
0.38452148,-90.13614000
0.38513184,-105.34010000
0.38574219,-92.48535000
0.38635254,-87.26585000
0.38696289,-85.53537000
0.38757324,-77.04285000
0.38818359,-78.17627000
0.38879395,-74.64428000
0.38940430,-72.98438000
0.39001465,-71.17333000
0.39062500,-81.41148000
0.39123535,-84.45660000
0.39184570,-99.22848000
0.39245605,-79.78186000
0.39306641,-89.60970000
0.39367676,-95.18462000
0.39428711,-85.27077000
0.39489746,-78.75771000
0.39550781,-82.29180000
0.39611816,-84.95825000
0.39672852,-84.91536000
0.39733887,-81.04330000
0.39794922,-79.52721000
0.39855957,-82.08426000
0.39916992,-77.07565000
0.39978027,-76.63838000
0.40039063,-78.69496000
0.40100098,-76.90936000
0.40161133,-80.40737000
0.40222168,-77.99165000
0.40283203,-85.48761000
0.40344238,-77.35920000
0.40405273,-81.53653000
0.40466309,-78.37380000
0.40527344,-77.27731000
0.40588379,-75.33540000
0.40649414,-71.06444000
0.40710449,-73.23343000
0.40771484,-81.48738000
0.40832520,-88.14495000
0.40893555,-80.92482000
0.40954590,-81.82381000
0.41015625,-78.40733000
0.41076660,-72.74864000
0.41137695,-74.17949000
0.41198730,-79.21617000
0.41259766,-89.51713000
0.41320801,-83.41679000
0.41381836,-82.46278000
0.41442871,-77.53751000
0.41503906,-102.22690000
0.41564941,-79.89216000
0.41625977,-81.22085000
0.41687012,-79.04137000
0.41748047,-77.48151000
0.41809082,-76.89861000
0.41870117,-98.24570000
0.41931152,-76.54460000
0.41992188,-88.08234000
0.42053223,-83.79642000
0.42114258,-79.72129000
0.42175293,-79.77901000
0.42236328,-93.28798000
0.42297363,-94.14972000
0.42358398,-76.67339000
0.42419434,-71.42849000
0.42480469,-79.78313000
0.42541504,-77.61961000
0.42602539,-76.96001000
0.42663574,-89.86726000
0.42724609,-75.44205000
0.42785645,-76.91684000
0.42846680,-80.72939000
0.42907715,-78.02341000
0.42968750,-90.58978000
0.43029785,-78.12833000
0.43090820,-87.75592000
0.43151855,-92.93369000
0.43212891,-80.25844000
0.43273926,-81.02135000
0.43334961,-77.77221000
0.43395996,-85.21493000
0.43457031,-100.34080000
0.43518066,-85.60213000
0.43579102,-79.36319000
0.43640137,-81.57741000
0.43701172,-84.65026000
0.43762207,-84.36787000
0.43823242,-79.39179000
0.43884277,-76.97023000
0.43945313,-78.59071000
0.44006348,-83.48820000
0.44067383,-82.84988000
0.44128418,-92.64575000
0.44189453,-85.27660000
0.44250488,-79.24394000
0.44311523,-81.15633000
0.44372559,-82.42845000
0.44433594,-81.84218000
0.44494629,-76.67652000
0.44555664,-72.76852000
0.44616699,-75.43752000
0.44677734,-82.77077000
0.44738770,-93.38669000
0.44799805,-85.55770000
0.44860840,-85.63778000
0.44921875,-81.40628000
0.44982910,-82.32089000
0.45043945,-76.92818000
0.45104980,-75.88879000
0.45166016,-76.50021000
0.45227051,-82.34007000
0.45288086,-81.34389000
0.45349121,-77.29964000
0.45410156,-75.43795000
0.45471191,-73.03571000
0.45532227,-77.07007000
0.45593262,-93.04617000
0.45654297,-80.27256000
0.45715332,-78.65753000
0.45776367,-83.50145000
0.45837402,-81.95811000
0.45898438,-85.28197000
0.45959473,-82.49767000
0.46020508,-81.51895000
0.46081543,-78.96793000
0.46142578,-84.31663000
0.46203613,-85.85237000
0.46264648,-84.98215000
0.46325684,-80.49659000
0.46386719,-80.49208000
0.46447754,-88.91880000
0.46508789,-87.82401000
0.46569824,-83.34873000
0.46630859,-80.52425000
0.46691895,-83.08086000
0.46752930,-84.70799000
0.46813965,-76.79595000
0.46875000,-73.96545000
0.46936035,-78.06547000
0.46997070,-89.48277000
0.47058105,-78.23843000
0.47119141,-84.12247000
0.47180176,-80.97504000
0.47241211,-77.10541000
0.47302246,-94.47565000
0.47363281,-81.22207000
0.47424316,-79.42975000
0.47485352,-80.55890000
0.47546387,-82.76412000
0.47607422,-84.83269000
0.47668457,-81.98338000
0.47729492,-78.91399000
0.47790527,-77.18201000
0.47851563,-77.10155000
0.47912598,-76.41649000
0.47973633,-85.81119000
0.48034668,-83.70378000
0.48095703,-83.19106000
0.48156738,-90.46596000
0.48217773,-97.08198000
0.48278809,-85.18483000
0.48339844,-88.19016000
0.48400879,-78.40821000
0.48461914,-76.93177000
0.48522949,-77.11388000
0.48583984,-77.95835000
0.48645020,-75.22830000
0.48706055,-74.89088000
0.48767090,-77.11590000
0.48828125,-81.30550000
0.48889160,-78.01032000
0.48950195,-75.39893000
0.49011230,-82.73215000
0.49072266,-76.52560000
0.49133301,-72.70306000
0.49194336,-76.49777000
0.49255371,-91.64467000
0.49316406,-86.33731000
0.49377441,-90.12969000
0.49438477,-92.48986000
0.49499512,-87.40188000
0.49560547,-89.60052000
0.49621582,-82.67517000
0.49682617,-80.78133000
0.49743652,-77.03671000
0.49804688,-74.03796000
0.49865723,-80.33781000
0.49926758,-75.27882000
0.49987793,-80.12918000
0.50048828,-83.82415000
0.50109863,-89.54033000
0.50170898,-90.15157000
0.50231934,-77.39063000
0.50292969,-73.44027000
0.50354004,-77.71945000
0.50415039,-73.23899000
0.50476074,-81.94973000
0.50537109,-95.54700000
0.50598145,-81.12947000
0.50659180,-83.67776000
0.50720215,-102.34000000
0.50781250,-88.63303000
0.50842285,-76.99644000
0.50903320,-75.57443000
0.50964355,-81.94790000
0.51025391,-82.60519000
0.51086426,-80.91713000
0.51147461,-79.60339000
0.51208496,-78.01450000
0.51269531,-79.98856000
0.51330566,-92.46446000
0.51391602,-89.24297000
0.51452637,-84.98025000
0.51513672,-81.71929000
0.51574707,-78.32862000
0.51635742,-77.22910000
0.51696777,-74.88801000
0.51757813,-89.46975000
0.51818848,-81.65826000
0.51879883,-83.83705000
0.51940918,-90.95108000
0.52001953,-82.15273000
0.52062988,-79.07256000
0.52124023,-79.26854000
0.52185059,-83.42108000
0.52246094,-76.24308000
0.52307129,-80.87807000
0.52368164,-84.40108000
0.52429199,-84.14555000
0.52490234,-85.54634000
0.52551270,-80.91880000
0.52612305,-78.86703000
0.52673340,-77.73471000
0.52734375,-79.37911000
0.52795410,-89.95841000
0.52856445,-83.65353000
0.52917480,-76.28707000
0.52978516,-76.21544000
0.53039551,-80.23332000
0.53100586,-76.97684000
0.53161621,-78.96030000
0.53222656,-80.50604000
0.53283691,-78.72014000
0.53344727,-86.06141000
0.53405762,-90.77869000
0.53466797,-84.31990000
0.53527832,-80.78846000
0.53588867,-74.90359000
0.53649902,-74.53494000
0.53710938,-74.95885000
0.53771973,-73.42424000
0.53833008,-81.10371000
0.53894043,-81.66312000
0.53955078,-74.96054000
0.54016113,-79.05007000
0.54077148,-91.20007000
0.54138184,-88.54640000
0.54199219,-84.55376000
0.54260254,-78.41674000
0.54321289,-88.58052000
0.54382324,-85.64841000
0.54443359,-78.21439000
0.54504395,-77.99361000
0.54565430,-82.01122000
0.54626465,-75.60558000
0.54687500,-78.47716000
0.54748535,-79.87804000
0.54809570,-81.08891000
0.54870605,-81.62009000
0.54931641,-77.09650000
0.54992676,-82.94734000
0.55053711,-92.35152000
0.55114746,-83.12312000
0.55175781,-78.16133000
0.55236816,-79.53774000
0.55297852,-79.99234000
0.55358887,-93.23859000
0.55419922,-79.55298000
0.55480957,-82.76443000
0.55541992,-83.72572000
0.55603027,-98.39271000
0.55664063,-93.84040000
0.55725098,-77.37183000
0.55786133,-79.43823000
0.55847168,-84.31968000
0.55908203,-83.35446000
0.55969238,-82.38623000
0.56030273,-83.20324000
0.56091309,-78.61102000
0.56152344,-87.68481000
0.56213379,-86.20957000
0.56274414,-90.65518000
0.56335449,-87.44872000
0.56396484,-81.50716000
0.56457520,-98.99627000
0.56518555,-77.36054000
0.56579590,-77.68090000
0.56640625,-92.02200000
0.56701660,-81.39744000
0.56762695,-86.78455000
0.56823730,-82.97226000
0.56884766,-78.39325000
0.56945801,-79.40244000
0.57006836,-82.90391000
0.57067871,-88.70290000
0.57128906,-79.97585000
0.57189941,-80.17315000
0.57250977,-87.12993000
0.57312012,-86.45647000
0.57373047,-78.66769000
0.57434082,-78.32484000
0.57495117,-84.21599000
0.57556152,-80.04794000
0.57617188,-81.07696000
0.57678223,-85.58368000
0.57739258,-76.61424000
0.57800293,-78.06945000
0.57861328,-84.18687000
0.57922363,-79.01727000
0.57983398,-78.47947000
0.58044434,-82.98602000
0.58105469,-112.64740000
0.58166504,-86.07788000
0.58227539,-76.44489000
0.58288574,-84.78967000
0.58349609,-80.29271000
0.58410645,-82.29324000
0.58471680,-82.97378000
0.58532715,-80.90583000
0.58593750,-83.98703000
0.58654785,-78.37370000
0.58715820,-81.93762000
0.58776855,-79.35602000
0.58837891,-77.85152000
0.58898926,-80.58859000
0.58959961,-77.63324000
0.59020996,-80.90682000
0.59082031,-101.59950000
0.59143066,-80.90137000
0.59204102,-76.87734000
0.59265137,-84.88385000
0.59326172,-90.48394000
0.59387207,-82.56451000
0.59448242,-86.69392000
0.59509277,-83.04183000
0.59570313,-76.75965000
0.59631348,-77.65565000
0.59692383,-81.16065000
0.59753418,-80.44010000
0.59814453,-80.84723000
0.59875488,-77.52069000
0.59936523,-75.21890000
0.59997559,-75.38043000
0.60058594,-82.18161000
0.60119629,-89.43405000
0.60180664,-86.53886000
0.60241699,-87.58798000
0.60302734,-89.20865000
0.60363770,-80.64795000
0.60424805,-87.68739000
0.60485840,-83.45343000
0.60546875,-81.26446000
0.60607910,-82.56027000
0.60668945,-78.23412000
0.60729980,-78.21434000
0.60791016,-86.78993000
0.60852051,-82.70127000
0.60913086,-78.49998000
0.60974121,-81.12323000
0.61035156,-89.32793000
0.61096191,-84.99748000
0.61157227,-87.47669000
0.61218262,-91.13160000
0.61279297,-82.32037000
0.61340332,-77.63484000
0.61401367,-82.77630000
0.61462402,-89.68114000
0.61523438,-88.93707000
0.61584473,-84.41164000
0.61645508,-86.16089000
0.61706543,-79.71945000
0.61767578,-78.29974000
0.61828613,-87.29339000
0.61889648,-78.90417000
0.61950684,-76.39551000
0.62011719,-98.43590000
0.62072754,-82.19360000
0.62133789,-83.33779000
0.62194824,-79.69119000
0.62255859,-78.78401000
0.62316895,-95.26002000
0.62377930,-82.62593000
0.62438965,-74.94543000
0.62500000,-80.94336000
0.62561035,-88.64572000
0.62622070,-80.04153000
0.62683105,-79.97884000
0.62744141,-94.48174000
0.62805176,-83.27173000
0.62866211,-89.00438000
0.62927246,-81.86997000
0.62988281,-77.78055000
0.63049316,-89.50330000
0.63110352,-82.36655000
0.63171387,-78.05750000
0.63232422,-80.28289000
0.63293457,-78.40765000
0.63354492,-78.22254000
0.63415527,-86.16138000
0.63476563,-89.60460000
0.63537598,-85.89587000
0.63598633,-76.34071000
0.63659668,-78.63593000
0.63720703,-90.14313000
0.63781738,-86.50481000
0.63842773,-80.47272000
0.63903809,-82.70815000
0.63964844,-89.59850000
0.64025879,-87.67097000
0.64086914,-86.37524000
0.64147949,-80.04501000
0.64208984,-82.51143000
0.64270020,-82.16705000
0.64331055,-75.78553000
0.64392090,-76.56638000
0.64453125,-80.35080000
0.64514160,-86.77674000
0.64575195,-93.36195000
0.64636230,-82.83733000
0.64697266,-97.86233000
0.64758301,-87.88139000
0.64819336,-83.69362000
0.64880371,-82.10007000
0.64941406,-82.18178000
0.65002441,-85.79030000
0.65063477,-81.46603000
0.65124512,-79.30350000
0.65185547,-79.21666000
0.65246582,-88.27954000
0.65307617,-83.79665000
0.65368652,-79.82856000
0.65429688,-79.65926000
0.65490723,-82.84761000
